timestamp;user;state;row;line_content;error
2025.11.14 13:50:50;admin;screen;0;[FRAME] <SOH>Q<STX>02ID: 1Content aa<ETX>136<CR>;
2025.11.14 13:50:56;admin;screen;0;[Q] buf 02 <- ID: 1Content aa | MISMATCH;
2025.11.14 13:50:56;admin;screen;0;[FRAME] <SOH>Q<STX>03verybigtest<ETX>108<CR>;
2025.11.14 13:51:02;admin;screen;0;[Q] buf 03 <- verybigtest | MISMATCH;
2025.11.14 13:51:02;admin;screen;0;[FRAME] <SOH>Q<STX>04sample<ETX>055<CR>;
2025.11.14 13:51:08;admin;screen;0;[Q] buf 04 <- sample | MISMATCH;
2025.11.14 13:51:08;admin;screen;0;[FRAME] <SOH>Q<STX>052024-08-23 15:31:5<ETX>056<CR>;
2025.11.14 13:51:14;admin;screen;0;[Q] buf 05 <- 2024-08-23 15:31:5 | MISMATCH;
2025.11.14 13:51:14;admin;screen;0;[FRAME] <SOH>Q<STX>062024<ETX>127<CR>;
2025.11.14 13:51:20;admin;screen;0;[Q] buf 06 <- 2024 | MISMATCH;
2025.11.14 13:51:20;admin;screen;0;[FRAME] <SOH>Q<STX>07Sent direct data<ETX>167<CR>;
2025.11.14 13:51:26;admin;screen;0;[Q] buf 07 <- Sent direct data | MISMATCH;
2025.11.14 13:51:26;admin;screen;0;[FRAME] <SOH>Q<STX>08<ETX>185<CR>;
2025.11.14 13:51:32;admin;data transferred;19;"7;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:5;2024;Sent direct data;";
2025.11.14 13:51:32;admin;screen;0;[Q] buf 08 <-  | OK;
2025.11.14 13:51:45;admin;print started;19;"7;ID: 1Content aa;verybigtest;sample;2024-08-23 15:31:5;2024;Sent direct data;";READY timeout
2025.11.14 13:51:45;admin;screen;0;[TIMEOUT] READY timeout;
2025.11.14 14:03:55;admin;screen;0;[TIMEOUT] Row 19: user chose REPEAT;
2025.11.14 14:03:55;admin;screen;0;[FRAME] <SOH>Q<STX>017<ETX>233<CR>;
2025.11.14 14:03:56;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.14 14:03:56;admin;print paused;0;operator requested stop;
2025.11.17 09:13:45;;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Downloads/bmark_strings.csv;
2025.11.17 09:13:45;;screen;0;"[CSV] Loaded 303 rows (delimiter=';')";
2025.11.17 09:13:52;;screen;0;[COLUMNS] Modes set: key=V, value=Q;
2025.11.17 09:13:52;;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Downloads/bmark_strings.csv;
2025.11.17 09:14:01;;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 09:14:01;;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 09:14:04;;batch start;0;pattern=test;
2025.11.17 09:14:04;;print started;0;rows=303 pattern=test;
2025.11.17 09:14:04;;screen;0;[START] Starting at row 1, field 1;
2025.11.17 09:14:04;;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.17 09:14:07;;screen;0;[PUT ONLINE] None;
2025.11.17 09:14:07;;screen;0;[FRAME] <SOH>P<STX>test<ETX>016<CR>;
2025.11.17 09:14:10;;screen;0;[LOAD] None;
2025.11.17 09:14:10;;screen;0;[FRAME] <SOH>P<STX><ETX>080<CR>;
2025.11.17 09:14:13;;screen;0;[VERIFY] None;
2025.11.17 09:14:13;;screen;0;[FRAME] <SOH>V<STX>01ABOUT<ETX>050<CR>;
2025.11.17 09:14:16;;screen;0;[V] var 01 <- ABOUT | None;
2025.11.17 09:14:16;;screen;0;[FRAME] <SOH>Q<STX>02ABOUT<ETX>046<CR>;
2025.11.17 09:14:19;;data transferred;1;"ABOUT;ABOUT";
2025.11.17 09:14:19;;screen;0;[Q] buf 02 <- ABOUT | None;
2025.11.17 09:14:32;;print started;1;"ABOUT;ABOUT";READY timeout
2025.11.17 09:14:32;;screen;0;[TIMEOUT] READY timeout;
2025.11.17 09:17:56;;screen;0;[TIMEOUT] Row 1: user chose EXIT;
2025.11.17 09:17:56;;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.17 09:44:57;;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 09:44:57;;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 09:45:06;;serial disconnected;0;;
2025.11.17 09:45:06;;serial disconnect;0;;
2025.11.17 09:45:14;;serial disconnected;0;;
2025.11.17 09:45:14;;serial disconnect;0;;
2025.11.17 09:45:16;admin;login;0;user logged in;
2025.11.17 09:45:16;admin;screen;0;"[CSV] Loaded 303 rows (delimiter=';')";
2025.11.17 09:45:16;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Downloads/bmark_strings.csv;
2025.11.17 09:45:16;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 09:45:21;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 09:45:21;admin;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 09:45:27;admin;batch start;0;pattern=test;
2025.11.17 09:45:27;admin;print started;0;rows=303 pattern=test;
2025.11.17 09:45:27;admin;screen;0;[START] Starting at row 1, field 1;
2025.11.17 09:45:27;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.17 09:45:30;admin;screen;0;[PUT ONLINE] None;
2025.11.17 09:45:30;admin;screen;0;[FRAME] <SOH>P<STX>test<ETX>016<CR>;
2025.11.17 09:45:33;admin;screen;0;[LOAD] None;
2025.11.17 09:45:33;admin;screen;0;[FRAME] <SOH>P<STX><ETX>080<CR>;
2025.11.17 09:45:36;admin;screen;0;[VERIFY] None;
2025.11.17 09:45:36;admin;screen;0;[FRAME] <SOH>Q<STX>01ABOUT<ETX>045<CR>;
2025.11.17 09:45:39;admin;screen;0;[Q] buf 01 <- ABOUT | None;
2025.11.17 09:45:39;admin;screen;0;[FRAME] <SOH>Q<STX>02ABOUT<ETX>046<CR>;
2025.11.17 09:45:42;admin;data transferred;1;"ABOUT;ABOUT";
2025.11.17 09:45:42;admin;screen;0;[Q] buf 02 <- ABOUT | None;
2025.11.17 09:45:55;admin;print started;1;"ABOUT;ABOUT";READY timeout
2025.11.17 09:45:55;admin;screen;0;[TIMEOUT] READY timeout;
2025.11.17 09:46:04;admin;screen;0;[TIMEOUT] Row 1: user chose EXIT;
2025.11.17 09:46:05;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.17 09:46:08;admin;serial disconnected;0;;
2025.11.17 09:46:08;admin;serial disconnect;0;;
2025.11.17 09:56:35;admin;login;0;user logged in;
2025.11.17 09:56:35;admin;screen;0;"[CSV] Loaded 303 rows (delimiter=';')";
2025.11.17 09:56:35;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Downloads/bmark_strings.csv;
2025.11.17 09:56:35;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 09:56:37;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 09:56:37;admin;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 09:56:40;admin;serial disconnected;0;;
2025.11.17 09:56:40;admin;serial disconnect;0;;
2025.11.17 09:56:51;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 09:56:51;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 09:59:03;admin;login;0;user logged in;
2025.11.17 09:59:03;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 09:59:03;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 09:59:08;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 09:59:08;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 09:59:13;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 10:07:13;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=Q,  pattern=Q,  timestamp=Q,  year=V,  status=Q,  error message=Q;
2025.11.17 10:07:13;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 10:07:16;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 10:07:16;admin;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 10:07:18;admin;batch start;0;pattern=test;
2025.11.17 10:07:18;admin;print started;0;rows=111 pattern=test;
2025.11.17 10:07:18;admin;screen;0;[START] Starting at row 1, field 1;
2025.11.17 10:07:18;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.17 10:07:21;admin;screen;0;[PUT ONLINE] None;
2025.11.17 10:07:21;admin;screen;0;[FRAME] <SOH>P<STX>test<ETX>016<CR>;
2025.11.17 10:07:24;admin;screen;0;[LOAD] None;
2025.11.17 10:07:24;admin;screen;0;[FRAME] <SOH>P<STX><ETX>080<CR>;
2025.11.17 10:07:27;admin;screen;0;[VERIFY] None;
2025.11.17 10:07:27;admin;screen;0;[FRAME] <SOH>V<STX>011<ETX>232<CR>;
2025.11.17 10:07:30;admin;screen;0;[V] var 01 <- 1 | None;
2025.11.17 10:07:30;admin;screen;0;[FRAME] <SOH>Q<STX>01ID: 1Content aa<ETX>135<CR>;
2025.11.17 10:07:33;admin;screen;0;[Q] buf 01 <- ID: 1Content aa | None;
2025.11.17 10:07:33;admin;screen;0;[FRAME] <SOH>Q<STX>02verybigtest<ETX>107<CR>;
2025.11.17 10:07:36;admin;screen;0;[Q] buf 02 <- verybigtest | None;
2025.11.17 10:07:36;admin;screen;0;[FRAME] <SOH>Q<STX>03sample<ETX>054<CR>;
2025.11.17 10:07:39;admin;screen;0;[Q] buf 03 <- sample | None;
2025.11.17 10:07:39;admin;screen;0;[FRAME] <SOH>Q<STX>042024-08-23 15:30:1<ETX>050<CR>;
2025.11.17 10:07:42;admin;screen;0;[Q] buf 04 <- 2024-08-23 15:30:1 | None;
2025.11.17 10:07:42;admin;screen;0;[FRAME] <SOH>V<STX>022024<ETX>128<CR>;
2025.11.17 10:07:45;admin;screen;0;[V] var 02 <- 2024 | None;
2025.11.17 10:07:45;admin;screen;0;[FRAME] <SOH>Q<STX>05Sent direct data<ETX>165<CR>;
2025.11.17 10:07:48;admin;screen;0;[Q] buf 05 <- Sent direct data | None;
2025.11.17 10:07:48;admin;screen;0;[FRAME] <SOH>Q<STX>06<ETX>183<CR>;
2025.11.17 10:07:51;admin;data transferred;1;"1;ID: 1Content aa;verybigtest;sample;2024-08-23 15:30:1;2024;Sent direct data;";
2025.11.17 10:07:51;admin;screen;0;[Q] buf 06 <-  | None;
2025.11.17 10:08:04;admin;print started;1;"1;ID: 1Content aa;verybigtest;sample;2024-08-23 15:30:1;2024;Sent direct data;";READY timeout
2025.11.17 10:08:04;admin;screen;0;[TIMEOUT] READY timeout;
2025.11.17 10:09:06;admin;screen;0;[TIMEOUT] Row 1: user chose EXIT;
2025.11.17 10:09:06;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.17 10:09:23;admin;serial disconnected;0;;
2025.11.17 10:09:23;admin;serial disconnect;0;;
2025.11.17 10:09:28;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 10:09:28;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 10:49:08;admin;login;0;user logged in;
2025.11.17 10:49:08;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 10:49:08;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 10:49:08;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 10:49:18;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 10:49:18;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 10:49:28;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=Q,  pattern=Q,  timestamp=Q,  year=V,  status=Q,  error message=Q;
2025.11.17 10:49:31;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 10:49:31;admin;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 10:49:32;admin;batch start;0;pattern=test;
2025.11.17 10:49:32;admin;print started;0;rows=111 pattern=test;
2025.11.17 10:49:32;admin;screen;0;[START] Starting at row 1, field 1;
2025.11.17 10:49:32;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.17 10:49:35;admin;screen;0;[PUT ONLINE] None;
2025.11.17 10:49:35;admin;screen;0;[FRAME] <SOH>P<STX>test<ETX>016<CR>;
2025.11.17 10:49:38;admin;screen;0;[LOAD] None;
2025.11.17 10:49:38;admin;screen;0;[FRAME] <SOH>P<STX><ETX>080<CR>;
2025.11.17 10:49:41;admin;screen;0;[VERIFY] None;
2025.11.17 10:49:41;admin;screen;0;[FRAME] <SOH>V<STX>011<ETX>232<CR>;
2025.11.17 10:49:44;admin;screen;0;[V] var 01 <- 1 | None;
2025.11.17 10:49:44;admin;screen;0;[FRAME] <SOH>Q<STX>01ID: 1Content aa<ETX>135<CR>;
2025.11.17 10:49:47;admin;screen;0;[Q] buf 01 <- ID: 1Content aa | None;
2025.11.17 10:49:47;admin;screen;0;[FRAME] <SOH>Q<STX>02verybigtest<ETX>107<CR>;
2025.11.17 10:49:50;admin;screen;0;[Q] buf 02 <- verybigtest | None;
2025.11.17 10:49:50;admin;screen;0;[FRAME] <SOH>Q<STX>03sample<ETX>054<CR>;
2025.11.17 10:49:53;admin;screen;0;[Q] buf 03 <- sample | None;
2025.11.17 10:49:53;admin;screen;0;[FRAME] <SOH>Q<STX>042024-08-23 15:30:1<ETX>050<CR>;
2025.11.17 10:49:56;admin;screen;0;[Q] buf 04 <- 2024-08-23 15:30:1 | None;
2025.11.17 10:49:56;admin;screen;0;[FRAME] <SOH>V<STX>022024<ETX>128<CR>;
2025.11.17 10:50:00;admin;screen;0;[V] var 02 <- 2024 | None;
2025.11.17 10:50:00;admin;screen;0;[FRAME] <SOH>Q<STX>05Sent direct data<ETX>165<CR>;
2025.11.17 10:50:03;admin;screen;0;[Q] buf 05 <- Sent direct data | None;
2025.11.17 10:50:03;admin;screen;0;[FRAME] <SOH>Q<STX>06<ETX>183<CR>;
2025.11.17 10:50:05;admin;data transferred;1;"1;ID: 1Content aa;verybigtest;sample;2024-08-23 15:30:1;2024;Sent direct data;";
2025.11.17 10:50:06;admin;screen;0;[Q] buf 06 <-  | None;
2025.11.17 10:50:18;admin;print started;1;"1;ID: 1Content aa;verybigtest;sample;2024-08-23 15:30:1;2024;Sent direct data;";READY timeout
2025.11.17 10:50:18;admin;screen;0;[TIMEOUT] READY timeout;
2025.11.17 10:51:44;admin;screen;0;[TIMEOUT] Row 1: user chose EXIT;
2025.11.17 10:51:44;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.17 10:52:10;admin;login;0;user logged in;
2025.11.17 10:52:10;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 10:52:26;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=Q,  pattern=Q,  timestamp=Q,  year=V,  status=Q,  error message=Q;
2025.11.17 10:52:26;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 10:52:26;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 12:33:45;admin;login;0;user logged in;
2025.11.17 12:34:01;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=Q,  pattern=Q,  timestamp=Q,  year=V,  status=Q,  error message=Q;
2025.11.17 12:34:01;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 12:34:01;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 12:34:01;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 12:34:10;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:34:10;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:34:10;admin;screen;0;[COLUMNS] Global mode V: all columns → V.;
2025.11.17 12:34:14;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:34:14;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:34:14;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 12:34:24;admin;login;0;user logged in;
2025.11.17 12:34:28;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=V,  direct data=V,  pattern=V,  timestamp=V,  year=V,  status=V,  error message=V;
2025.11.17 12:34:28;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 12:34:28;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 12:34:28;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 12:39:05;admin;login;0;user logged in;
2025.11.17 12:39:18;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=Q,  pattern=Q,  timestamp=Q,  year=V,  status=Q,  error message=Q;
2025.11.17 12:39:18;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 12:39:18;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 12:39:18;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 12:47:58;admin;login;0;user logged in;
2025.11.17 12:48:03;admin;screen;0;[COLUMNS] Modes set: counter=Q,  query=Q,  direct data=V,  pattern=V,  timestamp=V,  year=V,  status=V,  error message=V;
2025.11.17 12:48:03;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 12:48:03;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 12:48:03;admin;screen;0;[RESUME] Highlight row 1, next to send: row 1, field 1;
2025.11.17 12:51:33;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:51:33;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:51:33;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 12:51:34;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 12:51:34;admin;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 12:51:39;admin;serial disconnected;0;;
2025.11.17 12:51:39;admin;serial disconnect;0;;
2025.11.17 12:51:43;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:51:43;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:51:43;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 12:51:54;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:51:54;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:51:54;admin;screen;0;[COLUMNS] Global mode Q: all columns → Q.;
2025.11.17 12:51:58;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:51:58;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:51:58;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 12:53:12;admin;screen;0;[OVERRIDE] Operator set start row -> 8;
2025.11.17 12:53:12;admin;start row override;8;row=8;
2025.11.17 12:53:13;admin;serial connect;0;"port=COM1; baud=9600; parity=N; stopbits=1; bytesize=8";
2025.11.17 12:53:13;admin;serial connected;0;COM1@9600 parity=N stop=1 bytesize=8;
2025.11.17 12:53:14;admin;batch start;0;pattern=test;
2025.11.17 12:53:14;admin;print started;0;rows=111 pattern=test;
2025.11.17 12:53:14;admin;screen;0;[START] Starting at row 8, field 1;
2025.11.17 12:53:14;admin;screen;0;[FRAME] <SOH>O<STX><ETX>079<CR>;
2025.11.17 12:53:17;admin;screen;0;[PUT ONLINE] None;
2025.11.17 12:53:17;admin;screen;0;[FRAME] <SOH>P<STX>test<ETX>016<CR>;
2025.11.17 12:53:20;admin;screen;0;[LOAD] None;
2025.11.17 12:53:20;admin;screen;0;[FRAME] <SOH>P<STX><ETX>080<CR>;
2025.11.17 12:53:22;admin;screen;0;[STOP] Converting to pause (saving resume point)…;
2025.11.17 12:53:22;admin;print paused;0;operator requested stop;
2025.11.17 12:53:23;admin;screen;0;[VERIFY] None;
2025.11.17 12:53:23;admin;screen;0;[PAUSE] Batch paused, use Start to resume.;
2025.11.17 12:53:24;admin;serial disconnected;0;;
2025.11.17 12:53:24;admin;serial disconnect;0;;
2025.11.17 12:53:28;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:53:28;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:53:28;admin;screen;0;[COLUMNS] Global mode Q: all columns → Q.;
2025.11.17 12:53:33;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 12:53:33;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 12:53:33;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 13:15:16;admin;login;0;user logged in;
2025.11.17 13:15:24;admin;screen;0;[COLUMNS] Modes set: counter=Q,  query=V,  direct data=V,  pattern=V,  timestamp=V,  year=Q,  status=V,  error message=V;
2025.11.17 13:15:24;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 13:15:24;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 13:15:24;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 13:15:31;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 13:15:31;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 13:15:31;admin;screen;0;[COLUMNS] Global mode V: all columns → V.;
2025.11.17 13:15:36;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=V,  direct data=V,  pattern=V,  timestamp=V,  year=V,  status=V,  error message=V;
2025.11.17 13:15:49;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=V,  pattern=V,  timestamp=V,  year=Q,  status=V,  error message=V;
2025.11.17 13:15:50;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 13:15:50;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 13:15:50;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 13:15:56;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=V,  direct data=V,  pattern=V,  timestamp=V,  year=V,  status=V,  error message=V;
2025.11.17 13:16:22;admin;screen;0;[COLUMNS] Modes set: counter=Q,  query=V,  direct data=V,  pattern=V,  timestamp=V,  year=Q,  status=V,  error message=V;
2025.11.17 13:16:23;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 13:16:23;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 13:16:23;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 13:16:34;admin;login;0;user logged in;
2025.11.17 13:16:34;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 13:16:34;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 13:16:34;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 13:16:34;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 13:21:38;admin;login;0;user logged in;
2025.11.17 13:21:38;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 13:21:38;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 13:21:38;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 13:21:38;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 13:22:00;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=Q,  pattern=Q,  timestamp=Q,  year=V,  status=V,  error message=Q;
2025.11.17 13:22:01;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 13:22:01;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 13:22:01;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 13:22:10;admin;screen;0;[COLUMNS] Modes set: counter=V,  query=Q,  direct data=Q,  pattern=Q,  timestamp=Q,  year=V,  status=Q,  error message=Q;
2025.11.17 13:22:11;admin;settings saved;0;"serial_port: COM1 -> COM1; baud: 9600 -> 9600; parity: N -> N; stopbits: 1 -> 1; pattern: test -> test";
2025.11.17 13:22:11;admin;screen;0;[SETTINGS] Serial saved;
2025.11.17 13:22:11;admin;screen;0;[COLUMNS] Restored saved CUSTOM modes for current CSV.;
2025.11.17 14:06:11;admin;login;0;user logged in;
2025.11.17 14:06:11;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:06:11;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:06:11;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:06:11;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:30:27;admin;login;0;user logged in;
2025.11.17 14:30:27;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:30:27;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:30:27;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
2025.11.17 14:30:27;admin;screen;0;[RESUME] Highlight row 8, next to send: row 8, field 1;
2025.11.17 14:31:59;admin;login;0;user logged in;
2025.11.17 14:31:59;admin;screen;0;[COLUMNS] Reused saved CUSTOM column modes from config.;
2025.11.17 14:31:59;admin;screen;0;"[CSV] Loaded 111 rows (delimiter=';')";
2025.11.17 14:31:59;admin;data stream loaded;0;CSV loaded: C:/Users/Logisztika/Documents/bigtest.log.csv;
